model,split,batch_size,training_time,epoch,step,imgs_seen,lr,momentum,weight_decay,train_loss,val_loss,val_acc,test_loss,test_acc
MobileNetV1_025_Linear_Probe,WakeVision_train_quality,32,,,,,,,,,,,0.8786193282365798,42.99
,,,,0,49,1568,0.01,0.9,0.0001,0.5311005711555481,0.8806217433929443,43.48,,
,,,,0,99,3168,0.01,0.9,0.0001,0.4486128091812134,0.8806217433929443,43.48,,
,,,,0,149,4768,0.01,0.9,0.0001,0.5861321091651917,0.8806217433929443,43.48,,
,,,,0,199,6368,0.01,0.9,0.0001,0.5684789419174194,0.8806217433929443,43.48,,
,,,,0,249,7968,0.01,0.9,0.0001,0.6013262271881104,0.8806217433929443,43.48,,
,,,,0,299,9568,0.01,0.9,0.0001,0.9610208868980408,0.8806217433929443,43.48,,
,,,0.5207454760869344,0,311,9952,0.01,0.9,0.0001,0.3496134877204895,0.5112746759980917,80.38,0.4814726600572467,80.835
